,会社名,求人名,給与
593,株式会社NSD | ◎創業50年東証一部上場の独立系SIer◎大手企業との取引案件多数,★在宅勤務有★自社内開発★残業少【Webオープン系エンジニア】 正社員,月給21万円以上 ※経験・能力などを考慮の上、当社規定により決定します。 ※試用期間3ヶ月（待遇に変更…
594,名村情報システム株式会社 | 東証1部上場企業のグループ会社★大手企業との取引多数,【ITエンジニア（開発／インフラ構築／運用）】★残業30時間以下 正社員,月給23万円〜40万円 （一律手当含む） ※経験・能力等を最大限考慮し、ご相談の上決定いたします。 ※試…
595,株式会社アクロホールディングス | 豊富な案件の中から、あなたの経験や希望に合わせてアサイン！,【ITエンジニア】▼完全週休2日制（土日祝） ▼福岡限定勤務 正社員,年俸制350万円以上 ※上記はあくまでも最低支給額となります。 ※前職給与を保証します。 ※試用期間6か…
596,株式会社エーアイネット・テクノロジ | 《NTTグループなど大手企業と取引》《定着率92％》,【ITエンジニア（インフラ/開発）】◆年休131日《広島募集》 正社員,月給22万円〜32万円＋各種手当＋賞与 ★賞与実績4.5か月分！
597,株式会社フジワーク | 完全週休2日制(土日祝)／有給取得率80％／住宅手当有／賞与年2回,チームでアサイン【カスタマーエンジニア（PM候補）】※前給考慮 正社員,月給25万円〜＋ 賞与年2回 ※経験、スキルを考慮して優遇します ※残業代は全額支給します ※技術手当は…
598,アルスフィア株式会社 | 社員を大切にする社風｜完全週休二日｜各種手当・福利厚生充実,【金融・自治体向けシステム開発】大手案件多数｜現年収考慮 正社員,"月給305,000円〜 現年収を考慮し、経験・スキルに応じて決定していきます。 試用期間6ヶ月（給与は上記…"
599,中部東芝エンジニアリング株式会社 | ＜東芝グループ＞残業月20H程度・年間休日123日,《三重県四日市市》【システムエンジニア】*実務経験必須 正社員,月給23万円〜32万円 ※経験・年齢を考慮の上、当社規定により優遇します。
600,株式会社LisB | フレックスタイム制：完全週休2日制・年間休日120日以上,自社サービスの品質管理を担う！【テストエンジニア】 正社員,月給26〜58万円 ※経験・能力・スキル等を考慮し、決定します。 ※試用期間3ヶ月（期間中の待遇に変動な…
601,株式会社パブリックリレーションズ | 「AI」「IoT」「IT×農業」⇒キーワードにピンときたらぜひ！,フレックスタイムで自由度あり！【SE/PG】◎自社パッケージあり 正社員,"月給194,800円〜408,900円 　 ※年齢、経験を考慮の上、当社規定による ※試用期間中(3ヵ月)も同条件"
602,株式会社エーティーエヌ | ★完全週休2日制（土日祝） ★年休123日 ★超充実の福利厚生,【ITエンジニア】★残業平均月17H程度 ★土日祝休 ★手当充実 正社員,月給21万〜27万円＋各種手当（住宅・家族・資格など…）+賞与年2回 【想定年収】 300万〜600万 ★リーダ…
603,株式会社アソウ・アルファ | 《 140年以上の長い歴史と実績／麻生グループ 》年休124日,東京採用／経験を活かして活躍【プログラマー】残業平均月16時間 正社員,月給24万円〜48万円 ※前職給・経験・能力などを考慮の上、加給・優遇します。 ※残業代全額支給！ ※居…
604,フォーグローブ株式会社 | プライム案件が全体の7割／年間休日123日／リモートワーク対応,経験者優遇【プロジェクトマネージャー】上流工程◆月給45万円～ 正社員,"月給　450,000円　〜　670,000円 ※経験・年齢・能力などを考慮の上、決定します。 ※上記には、月40時間…"
605,株式会社manebi | 業界TOPクラス！EdTech領域で成長中のベンチャー企業！,HRTech×自社開発100％のSaaSサービスの【クラウドエンジニア】 正社員,月給25万円〜 ※経験やスキルを考慮した上で決定します。 ※試用期間3ヵ月あり（期間中の条件に変更なし…
606,株式会社アリス | ◆年間休日123日 ◆残業月平均20H ◆技術力を強みに設立20年！,【インフラエンジニア】★前給原則考慮！ 正社員,〈月給〉 ■未経験者：25万円〜40万円＋賞与年2回＋残業代全額支給 ■経験者：30万円〜前職給与を原則保…
607,株式会社アリス | ◆年間休日123日 ◆残業月平均20H ◆技術力を強みに設立20年！,【セキュリティエンジニア】★インフラ構築のさらに先へ！ 正社員,〈月給〉 ■未経験者：25万円〜35万円＋賞与年2回＋残業代全額支給 ■経験者：30万円〜前職給与を原則保…
608,"株式会社神戸デジタル・ラボ | エンジニアファーストの会社だからこそ叶う""働きやすさ""あり！",【WEB系エンジニア】※年間休日129日 ※在宅＆フレックスもOK 正社員,"月給250,000円〜500,000円＋諸手当 ※経験・能力などを考慮し、決定します ※残業代は1分単位で支給しま…"
609,"株式会社神戸デジタル・ラボ | エンジニアファーストの会社だからこそ叶う""働きやすさ""あり！",【WEB系エンジニア（PM候補）】※年休129日※在宅＆フレックスOK 正社員,"月給300,000円〜＋諸手当 ※経験・能力などを考慮し、決定します ※残業代は1分単位で支給します ※試用…"
610,株式会社オーイーシー | 創立55周年の安定性♪福利厚生も充実◎長年勤める方も多い職場♪,【SE】★年間休日120日以上★AI、IoT等の最新技術に関われる 正社員,"月給210,000円〜350,000円＋各種手当 ※経験・年齢・能力を考慮し当社規定により優遇 ※待遇条件の詳細…"
611,"株式会社神戸デジタル・ラボ | エンジニアファーストの会社だからこそ叶う""働きやすさ""あり！",【エンゲージメントリード（営業職）】　※月給30万円～ 正社員,"月給300,000円〜＋諸手当 ※経験・能力などを考慮し、決定します ※残業代は1分単位で支給します ※試用…"
612,東芝情報システム株式会社 | フレックス/平均勤続年数23.6年/定着率・働きやすさ◎,【SI系エンジニア】★即戦力募集★年間休日125日 正社員,月給22万円〜＋各種手当＋賞与年2回 ※年齢・経験・能力を考慮の上、当社規定により決定
613,藤田ソリューションパートナーズ株式会社 | ★[創業94年]・[JASDAQ上場]の【藤田エンジニアリング】グループ,【ネットワークエンジニア】◆年休123日◆月給24.7万円～ 正社員,"【月給】247,000円〜302,000円+諸手当 ※経験・年齢を考慮の上、弊社規定により決定いたします。 ※試用…"
614,藤田ソリューションパートナーズ株式会社 | ★[創業94年]・[JASDAQ上場]の【藤田エンジニアリング】グループ,【システムエンジニア】◆年休123日◆月給24.7万円～ 正社員,"【月給】247,000円〜302,000円+諸手当 ※経験・年齢を考慮の上、弊社規定により決定いたします。 ※試用…"
615,株式会社リサーチアンドソリューション | 【経験者歓迎】★U・Iターン歓迎 ★月平均残業20時間,自社商品の【WEBシステムエンジニア（プロジェクトリーダー）】 正社員,月給30万円〜35万円+交通費支給+賞与年2回 ※給与は前職での経験、給与・スキルを考慮し決定します
616,株式会社アリス | ◆年間休日123日 ◆残業月平均20H ◆技術力を強みに設立20年！,幅広い案件実績あり！【開発エンジニア】★前職給与考慮 正社員,〈月給〉 ■未経験者：25万円〜35万円＋賞与年2回＋残業代全額支給 ■経験者：30万円〜前職給与を原則保…
617,フォーグローブ株式会社 | プライム案件が全体の7割／年間休日123日／リモートワーク対応,【システムエンジニア】チャレンジャーからベテランまで大募集！ 正社員,"月給　250,000円　〜　660,000円 ※経験・年齢・能力などを考慮の上、決定します。 ※上記には、月40時間…"
